Key	English	Context	Japanese	French	Spanish	German	Italian	TPCi Comment (Edited English)	TPCi Comment 
pokestop_pokestop_is_too_far	This PokéStop is too far away.		ポケストップへ近づいてください	Ce PokéStop est trop loin.	Esta Poképarada está demasiado lejos.	Dieser PokéStop ist zu weit entfernt.	Questo Pokéstop è troppo lontano.	This PokéStop is too far away.	
profile_player_level	Level		レベル	Niveau	Nivel	Level	Livello	Level	
profile_start_date	Start Date:	Start date label	始めた日：	Date de début	Fecha de inicio:	Startdatum:	Data di inizio:	Start Date:	
profile_button_activity_log	Journal	A button to in the player profile to open the activity log	ぼうけんノート	Journal	Diario	Tagebuch	Diario	Journal	
profile_button_customize	Customize	A button in the player profile to open the 'Customize Avatar' menu	着替える		Personalizar		Personalizza	Customize	
recycle_dialog_prefix	Discard	The first part of the dialog shown when picking how many of an item to recycle. "RECYCLE 99 Pokeball?"	捨てる道具：	Déposer	¿Tirar	{0}	Butta qualche	Discard	
recycle_dialog_suffix	{0}?	The second part of the dialog shown when picking how many of an item to recycle. "Recycle 99 POKEBALL?"	{0}	l'objet {0} ?	{0}?	wegwerfen?	{0}?	{0}?	
screen_title_item_bag	ITEMS	Screen title	道具	OBJETS	OBJETOS	Items	STRUMENTI	ITEMS	
screen_title_pokedex	POKÉDEX		図鑑	POKÉDEX	POKÉDEX	Pokédex	POKÉDEX	POKÉDEX	
screen_title_pokemon_inventory	POKÉMON		ポケモン	POKÉMON	POKÉMON	Pokémon	POKÉMON	POKÉMON	
screen_title_pokemon_inventory_egg	EGGS		タマゴ	ŒUFS	HUEVOS	EIER	UOVA	EGGS	
screen_title_settings	SETTINGS		設定	OPTIONS	OPCIONES	Einstellungen	IMPOSTAZIONI	SETTINGS	
screen_title_tips	TIPS	Appears in the main menu, upper right corner. Replaces 'Quick Start'	TIPS	ASTUCES	CONSEJOS	TIPPS	SUGGERIMENTI	TIPS	
team_name_team0	No Team	Label for when team and player has no team assigned.	所属なし	Pas d'équipe	Sin equipo	Ohne Team	Senza squadra	No Team	
team_name_team1	Team Mystic		チーム ミスティック	Équipe Sagesse	Equipo Sabiduría	Team Weisheit	Squadra Saggezza	Team Mystic	
team_name_team2	Team Valor		チーム ヴァーラー	Équipe Bravoure	Equipo Valor	Team Wagemut	Squadra Coraggio	Team Valor	
team_name_team3	Team Instinct		チーム インスティンクト	Équipe Intuition	Equipo Instinto	Team Intuition	Squadra Istinto	Team Instinct	
pick_team_intro	Welcome to Gym Battles!		ジムへようこそ！	Bienvenue aux combats d’Arènes !	¡Te damos la bienvenida a los Combates de Gimnasio!	Willkommen bei den Arenakämpfen!	Sfide in Palestra	Welcome to Gym Battles!	
pick_team_desc	To control this Gym, you must pit your skills and your Pokémon in battle against others! Three teams compete for control of Gyms. You must join one of the teams before you can battle.		トレーナーたちは3つのチームに分かれてバトルを繰り広げ、いろいろな場所にあるジムを取り合っています。あなたもチームを選んでジムバトルに参加してください！	Pour contrôler cette Arène, tu dois vaincre l’adversaire à l’aide de tes aptitudes et de tes Pokémon. Trois équipes s’affrontent pour le contrôle des Arènes. Tu dois choisir une équipe avant de combattre.	Para controlar este Gimnasio, debes usar tu destreza al enfrentar a tus Pokémon en combate contra otros. Hay tres equipos que compiten por hacerse con el control de los Gimnasios. Debes elegir el equipo al que quieres unirte antes de poder combatir.	Um diese Arena zu kontrollieren, musst du dich zusammen mit deinen Pokémon im Kampf gegen andere messen! Drei Teams kämpfen um die Kontrolle der Arenen. Du musst einem Team beitreten, um kämpfen zu können.	Per controllare questa Palestra dovrai metterti alla prova insieme ai tuoi Pokémon e affrontare altri Allenatori! Sono tre le squadre che competono per il controllo delle Palestre. Prima di lanciarti nelle sfide, scegli a quale squadra vuoi appartenere.	To control this Gym, you must pit your skills and your Pokémon in battle against others! Three teams compete for control of Gyms. You must join one of the teams before you can battle.	
pick_team1_desc	Welcome to Team Mystic!	Used during pick team confirmation screen.	チーム ミスティックへようこそ！	Bienvenue dans l’équipe Sagesse.	¡Te damos la bienvenida al Equipo Sabiduría!	Willkommen im Team Weisheit!	Vuoi unirti alla Squadra Saggezza?	Welcome to Team Mystic!	Join Team Blue.
pick_team2_desc	Welcome to Team Valor!		チーム ヴァーラーへようこそ！	Bienvenue dans l’équipe Bravoure.	¡Te damos la bienvenida al Equipo Valor!	Willkommen im Team Wagemut!	Vuoi unirti alla Squadra Coraggio?	Welcome to Team Valor!	Join Team Red.
pick_team3_desc	Welcome to Team Instinct!		チーム インスティンクトへようこそ！	Bienvenue dans l’équipe Intuition.	¡Te damos la bienvenida al Equipo Instinto!	Willkommen im Team Intuition!	Vuoi unirti alla Squadra Istinto?	Welcome to Team Instinct!	Join Team Yellow.
pick_team_title	Select a team to join.		チームを選んでください	Choisis une équipe.	¡Elige un equipo al que unirte!	Entscheide dich für ein Team.	Scegli a quale squadra unirti.	Select a team to join.	
pick_team_confirmation	Welcome to Team {0}!		{0} チームへようこそ！	Bienvenue dans l’équipe {0}.	¡Te damos la bienvenida al Equipo {0}!	Willkommen im Team {0}!	Vuoi unirti alla Squadra {0}?	Welcome to Team {0}!	
pick_team_rejection	Failed due to error.		エラーが発生しました	Échec dû à une erreur.	No te has podido unir debido a un error.	Konnte wegen Fehler nicht ausgeführt werden.	Si è verificato un errore.	Failed due to error.	
pokemon_info_evolution_confirmation	Do you want to evolve {0}?		{0} を進化させますか？	Veux-tu faire évoluer {0} ?	¿Quieres que {0} evolucione?	Möchtest du {0} entwickeln?	Vuoi far evolvere {0}?	Do you want to evolve {0}?	
pokemon_info_evolution_failed	Couldn't evolve {0} due to an unknown error.		サーバーエラー：{0}は進化できませんでした	Impossible de faire évoluer {0}. Erreur inconnue.	{0} no ha podido evolucionar debido a un error desconocido.	{0} konnte sich aus unbekanntem Grund nicht entwickeln.	Impossibile far evolvere {0}. Errore sconosciuto.	Couldn't evolve {0} due to an unknown error.	
settings_music	Music		音楽	Musique	Música	Musik	Musica	Music	
settings_sound_effects	Sound Effects		効果音	Effets sonores	Efectos de sonido	Soundeffekte	Effetti audio	Sound Effects	
settings_vibration	Vibration	Toggles phone vibration on and off	振動	Vibration	Vibración	Vibrieren	Vibrazione	Vibration	
settings_battery_saver	Battery Saver	Toggles Battery Saver mode on or off	バッテリーセーバー	Économiseur de batterie	Ahorro de batería	Batteriesparer	Risparmio batteria	Battery Saver	
settings_sfida	Pokémon GO Plus	A button to open Pokémon GO Plus menu	Pokémon GO Plus	Pokémon GO Plus	Pokémon GO Plus	Pokémon GO Plus	Pokémon GO Plus	Pokémon GO Plus	
settings_sfida_about_link	About Pokémon GO Plus	A link to the Pokémon GO Plus web site	Pokémon GO Plus について	Infos sur Pokémon GO Plus	Acerca de Pokémon GO Plus	Über Pokémon GO Plus	Info su Pokémon GO Plus	About Pokémon GO Plus	
inventory_egg	Egg		タマゴ	Œuf	Huevo	Ei	Uovo	Egg	
pokemon_info_evolution_crystals	Evolution Shards	Shown on the Pokemon info screen to title the evolution section	進化のカケラ	Tessons d’Évolution	Partes evolutivas	Entwicklungsscherben	Schegge evolutive	Evolution Shards	
pokemon_info_evolution_crystals_remaining	Collect {0} more!	Shown on the Pokemon info screen when the player does not have enough crystals to evolve	あと {0} 個	Recueille {0} de plus.	¡Añade a tu colección {0} más!	Du brauchst noch {0}!	Raccogline altre {0}!	Collect {0} more!	
pokemon_evolution_tap_to_evolve	Tap to evolve!	Shown on the Pokemon info screen when the player has enough crystals to evolve	タップして進化させる！	Touche pour faire évoluer.	¡Toca para hacer que evolucione!	Zum Entwickeln drauftippen!	Tocca qui per farlo evolvere!	Tap to evolve!	
about_screen_tos_btn	Terms of Service		利用規約	Conditions d'utilisation	Condiciones de servicio	Nutzungsbedingungen	Termini del servizio	Terms of Service	
about_screen_licenses_btn	Licenses		ライセンス	Licences	Licencias	Lizenzen	Licenze	Licenses	
about_screen_btn	About Pokémon GO	Settings button text that opens the about screen	Pokémon GO について	Infos sur Pokémon GO	Acerca de Pokémon GO	Über Pokémon GO	Info su Pokémon GO	About Pokémon GO	
about_screen_title	About Pokémon GO	The title shown in the about screen	Pokémon GO について	Infos sur Pokémon GO	Acerca de Pokémon GO	Über Pokémon GO	Info su Pokémon GO	About Pokémon GO	
about_screen_copyright1	©2016 Niantic, Inc.		©2016 Niantic, Inc.	©2016 Niantic, Inc.	©2016 Niantic, Inc.	©2016 Niantic, Inc.	©2016 Niantic, Inc.	©2016 Niantic, Inc.	
about_screen_copyright2	©2016 Pokémon.		©2016 Pokémon.	©2016 Pokémon.	©2016 Pokémon.	©2016 Pokémon.	©2016 Pokémon.	©2016 Pokémon.	
about_screen_copyright3	©1995–2016 Nintendo / Creatures Inc. / GAME FREAK inc.		©1995–2016 Nintendo / Creatures Inc. / GAME FREAK inc.	©1995–2016 Nintendo / Creatures Inc. / GAME FREAK inc.	©1995-2016 Nintendo/Creatures Inc./GAME FREAK inc.	©1995–2016 Nintendo/Creatures Inc./GAME FREAK inc.	©1995–2016 Nintendo / Creatures Inc. / GAME FREAK inc.	©1995–2016 Nintendo / Creatures Inc. / GAME FREAK inc.	
settings_go_to_support	Help Center		ヘルプセンター	Point Assistance	Centro de ayuda	Hilfe-Center	Centro assistenza	Help Center	
settings_are_you_sure_support_prompt	Do you want to leave the game and go to the support website?		サポートWebサイトへ移動します。よろしいですか？	Quitter le jeu et aller sur le site d’assistance ?	¿Quieres salir del juego e ir a la página web de asistencia?	Willst du das Spiel verlassen und zur Support-Website gehen?	Vuoi lasciare il gioco e visitare il sito del centro assistenza?	Do you want to leave the game and go to the support website?	
levelup_items_unlocked	Items Unlocked		新しい道具が開放されました	Objets déverrouillés	Objetos desbloqueados	Freigeschaltete Items	Strumenti sbloccati	Items Unlocked	
levelup_sequence_text	Level up!		レベルアップ！	Niveau supérieur !	¡Sube de nivel!	Level-Aufstieg!	Aumento di livello!	Level up!	
pokenav_nearby	NEARBY		近くにいるポケモン	PROCHES	CERCA	In der Nähe	DINTORNI	NEARBY	
pokenav_my_pokedex	MY POKÉDEX		ポケモン図鑑へ	MON POKÉDEX	MI POKÉDEX	Mein Pokédex	IL MIO POKÉDEX	MY POKÉDEX	
admin_name_was_banned	Please enter a different nickname.	Professor Toast text when the user's name was banned	使用できないニックネームです	Choisis un nouveau nom à l'écran.	Selecciona un nombre nuevo.	Bitte wähle einen neuen Benutzernamen aus.	Scegli un nuovo nome utente.	Please enter a different nickname.	
encounter_pokemon_not_in_range	This Pokémon is too far away.	Error message if player tries to start an encounter with a Pokémon that is too far away	ポケモンが遠すぎます	Ce Pokémon est trop loin.	Este Pokémon está demasiado lejos.	Dieses Pokémon ist zu weit entfernt.	Questo Pokémon è troppo lontano.	This Pokémon is too far away.	
super_effective	Super effective!		効果はばつぐんだ！	Super efficace !	¡Supereficaz!	Sehr effektiv!	Superefficace!	Super effective!	
not_very_effective	Not very effective...		効果はいまひとつだ…	Pas très efficace...	No muy eficaz...	Nicht sehr effektiv …	Non è molto efficace...	Not very effective...	
attack_dodge	Dodged!	When you or an opponent dodges, this quick toast pops up above the Pokémon's head.	避けた！	Esquivé !	¡Esquivado!	Ausgewichen	Schivato!	Dodged!	
gym_deploy_confirmation	Are you sure you want to assign {0} to the Gym? It won't be returned to your collection until it's kicked out of the Gym.	{0} is the localized name of the pokemon being deployed	{0} を、ジムへ配置しますか？ジムが破られるまで手持ちに戻りません	Veux-tu assigner {0} à l’Arène ? Il ne reviendra dans ta collection que s’il est repoussé de l’Arène.	¿Seguro que quieres asignar a {0} al Gimnasio? No será devuelto a tu colección hasta que no lo dejen KO en el Gimnasio.	Bist du sicher, dass du {0} der Arena zuweisen möchtest? Es kehrt erst dann wieder in deine Sammlung zurück, wenn es in der Arena kampfunfähig wird.	Sei sicuro di voler assegnare {0} a questa Palestra? Non potrà tornare nella tua collezione fino a quando non subirà una sconfitta.	Are you sure you want to assign {0} to the Gym? It won't be returned to your collection until it's kicked out of the Gym.	
shop_screen_title	SHOP	Shop or Store?	ショップ	BOUTIQUE	Tienda	Shop	Negozio	SHOP	
shop_category_bundles	Bundles		パック	Lots	Lotes	Bundles	Offerte	Bundles	
shop_category_items	Items		道具	Objets	Objetos	Items	Strumenti	Items	
shop_category_upgrades	Upgrades		アップグレード	Améliorations	Aumentos	Upgrades	Aggiornamenti	Upgrades	
shop_category_pokecoins	PokéCoins		ポケコイン	PokéPièces	Pokémonedas	PokéMünzen	Pokémonete	PokéCoins	
shop_confirm_coins_title	Confirm your in-app purchase.		購入を確定する	Confirme ton achat depuis le jeu	Confirma tu compra en la aplicación.	In-App-Kauf bestätigen	Conferma il tuo acquisto tramite app	Confirm your in-app purchase.	
shop_confirm_coins_details	Do you want to buy one {0} for {1:C}?	{0} is the item name. {1:C} is the currency-formatted cost value.	{1:C} で {0} を１つ買いますか？	Veux-tu acheter un {0} pour {1:C} ?	¿Quieres comprar 1 {0} por {1:C}?	Willst du 1 {0} für {1:C} kaufen?	Vuoi acquistare {0} al costo di {1:C}?	Do you want to buy one {0} for {1:C}?	
shop_confirm_buy	Buy	Confirmation option 	購入	Acheter	Comprar	Kaufen	Acquista	Buy	
shop_confirm_item_purchase	Do you want to exchange {0} PokéCoins for {1}?		{1} を {0} ポケコインと交換しますか？	Veux-tu échanger {0} PokéPièces contre {1} ?	¿Quieres intercambiar {0} Pokémoneda(s) por {1}?	Möchtest du {0} PokéMünzen für {1} einlösen?	Vuoi ricevere lo strumento {1} in cambio di un numero di Pokémonete pari a {0}?	Do you want to exchange {0} PokéCoins for {1}?	
shop_exchange_for_prefix	Exchange for	A button on the item shop screen. e.g. "Exchange for $100". Where $ is the PokéCoin icon. This text is split into two parts, prefix and suffix. It's constructed as "prefix $100 suffix". In English, the prefix is "Exchange for" and the suffix is empty whereas in Japanese, the prefix is empty and the suffix is "exchange".	ポケコインと交換	Échanger contre	Intercambiar por	Einlösen	Usa	Exchange for	
shop_exchange_for_suffix		A button on the item shop screen. e.g. "Exchange for $100". Where $ is the PokéCoin icon. This text is split into two parts, prefix and suffix. It's constructed as "prefix $100 suffix". In English, the prefix is "Exchange for" and the suffix is empty whereas in Japanese, the prefix is empty and the suffix is "exchange".							
shop_purchase_failure	Purchase failed. Please try again.		購入できませんでした。やり直してください。	Échec de l’achat. Essaye à nouveau.	No se ha podido realizar la compra. Vuelve a intentarlo.	Kauf gescheitert. Bitte versuche es erneut.	Acquisto non effettuato. Riprova.	Purchase failed. Please try again.	
shop_need_more_coins	You need more PokéCoins!		ポケコインが足りません！	Tu n'as pas assez de PokéPièces.	¡Necesitas más Pokémonedas!	Du brauchst mehr PokéMünzen!	Ti servono altre Pokémonete!	You need more PokéCoins!	
shop_need_more_get_coins	Get {0}	{0} is the number of coins in the next available pack	{0} ポケコインを入手	Obtenir {0}	Obtener {0}	Hol dir {0}.	Te ne servono {0}.	Get {0}	
shop_need_more_go_to_coins	Go to PokéCoins		ポケコインを購入する	Aller à PokéPièces	Ir a Pokémonedas	Zu PokéMünzen	Pokémonete in possesso	Go to PokéCoins	
screen_title_shop	SHOP	Shop or Store?	ショップ	BOUTIQUE	TIENDA	Shop	NEGOZIO	SHOP	
shop_inventory_full	Your collection is full!		道具がいっぱいです！	Ta collection est complète.	¡Tu inventario está lleno!	Deine Sammlung ist voll!	Non puoi avere altri strumenti.	Your collection is full!	
shop_inventory_full_visit_shop	Visit the shop to expand your collection.		ショップで持てる道具の上限を増やせます	Visite la Boutique pour étoffer ta collection.	Visita la tienda para ampliar tu inventario.	Besuche den Shop, um deine Sammlung zu erweitern.	Visita il negozio per ampliare il tuo inventario.	Visit the shop to expand your collection.	
quickstart_title	Quick Start		遊び方	Prise en main	Guía de inicio rápido	Schnellstart	Guida rapida	Quick Start	
quickstart_pokestopfar_0	This is a PokéStop.		これがポケストップだ。	Ceci est un PokéStop.	Esto es una Poképarada.	Dies ist ein PokéStop.	Questo è un Pokéstop.	This is a PokéStop.	
quickstart_pokestopfar_1	It's a real-world location where you can find Poké Balls and other items.		モンスターボールや他の道具をみつけられる場所なんだ。	Il s’agit d’un endroit réel où tu peux obtenir des Poké Balls et d’autres objets.	Es un lugar situado en el mundo real en el que puedes encontrar Poké Balls y otros objetos.	Ein Ort in der echten Welt, an dem du Pokébälle und andere Items finden kannst.	È una località del mondo reale dove puoi trovare Poké Ball e altri strumenti.	It's a real-world location where you can find Poké Balls and other items.	
quickstart_pokestopnear_0	The PokéStop will change its shape when you walk close enough. Tap it to interact with it.		ポケストップへ近づくと形が変わるんだ。さあタップしてみよう。	Le PokéStop change de forme lorsque tu t’en approches. Touche-le pour l'ouvrir.	La Poképarada cambiará de forma cuando estés lo bastante cerca. Tócala para interactuar con ella.	Der PokéStop ändert seine Form, wenn du nah genug dran bist. Tippe drauf, um ihn zu öffnen.	Il Pokéstop cambierà aspetto quando ti avvicini. Toccalo per interagirci.	The PokéStop will change its shape when you walk close enough. Tap it to interact with it.	
quickstart_pokestopspin_0	Spin the Photo Disc to generate items. Tap or swipe the items to collect them.		中心の部分を勢いよくスワイプすると回転して道具が出てくるぞ。	Fais tourner le PhotoDisque pour générer des objets. Touche les objets pour les prendre.	Dale vueltas al fotodisco para que salgan objetos. Toca o pasa el dedo por ellos para conseguirlos.	Drehe die Scheibe, um Items zu erhalten. Zum Einsammeln drauftippen oder drüberstreichen.	Fai girare il centro della struttura per generare strumenti. Tocca gli strumenti per raccoglierli.	Spin the Photo Disc to generate items. Tap or swipe the items to collect them.	
quickstart_gymmap_0	This is a Gym.		これがジムだ。	Ceci est une Arène.	Esto es un Gimnasio.	Dies ist eine Arena.	Questa è una Palestra.	This is a Gym.	
quickstart_gymmap_1	Teams battle for control of these real-world locations.		この特別な場所をめぐって、３つのチームがバトルの腕を競っているんだ。	Les équipes s’affrontent pour prendre le contrôle de ces lieux réels.	Los equipos combaten por el control de estos lugares situados en el mundo real.	Teams kämpfen um die Kontrolle dieser Standorte.	Ogni Palestra è contesa da tre squadre diverse.	Teams battle for control of these real-world locations.	
quickstart_gymbuttons_0	Assign one of your Pokémon to an open Gym to claim it for your team. Strengthen a friendly Gym by assigning one of your Pokémon to help defend it.		無所属のジムにポケモンを１匹選んで配置すると、自分のチームのジムにできる。同じ色の仲間チームのジムには、自分のポケモンを１匹選んで配置できるぞ。	Assigne l’un de tes Pokémon à une Arène vide pour en prendre possession. Renforce une Arène amicale  en assignant l’un de tes Pokémon à sa défense.	Asigna a uno de tus Pokémon a un Gimnasio vacío para reclamarlo para tu equipo. Fortalece un Gimnasio amigo asignando a uno de tus Pokémon para que ayude a defenderlo.	Weise eines deiner Pokémon einer leeren Arena zu, um sie für dein Team in Besitz zu nehmen. Stärke eine freundliche Arena, indem du ihr eines deiner Pokémon zuweist, um bei der Verteidigung zu helfen.	Assegna uno dei tuoi Pokémon a una Palestra vuota per rivendicarla per la tua squadra. Rinforza una Palestra amica assegnandogli uno dei tuoi Pokémon per aiutare a difenderla.	Assign one of your Pokémon to an open Gym to claim it for your team. Strengthen a friendly Gym by assigning one of your Pokémon to help defend it.	
quickstart_gymbuttons_1	Train the Pokémon at a friendly Gym to increase the Gym's Prestige and level.		仲間チームのジムでトレーニングバトルをすると、名声とレベルを上げられる。	Dresse les Pokémon présents dans une Arène amicale pour augmenter son prestige et son niveau.	Entrena a los Pokémon en un Gimnasio amigo para aumentar el prestigio y el nivel del Gimnasio.	Trainiere das Pokémon in einer freundlichen Arena, um das Prestige und den Level der Arena zu erhöhen.	Allena i tuoi Pokémon presso una Palestra amica per aumentarne il grado di prestigio e il livello.	Train the Pokémon at a friendly Gym to increase the Gym's Prestige and level.	
quickstart_gymbuttons_2	Challenge a rival Gym to lower its Prestige and level.		別チームのジムにバトルを挑めば、名声とレベルを下げられる。	Défie une Arène rivale pour abaisser son prestige et son niveau.	Desafía a un Gimnasio rival para bajar su prestigio y nivel.	Fordere eine gegnerische Arena heraus, um deren Prestige und Level zu senken.	Sfida una Palestra rivale per diminuirne il grado di prestigio e il livello.	Challenge a rival Gym to lower its Prestige and level.	
quickstart_battledodge_0	During battle, swipe left or right to dodge incoming attacks.		バトル中は、左右にスワイプして攻撃をかわすことができる。	Lors d’un combat, fais glisser ton doigt à gauche ou à droite pour éviter les attaques.	Durante un combate, desliza el dedo a izquierda o derecha para esquivar ataques.	Streiche im Kampf nach links oder rechts, um Attacken auszuweichen.	Durante una lotta, fai scivolare il dito a destra o sinistra per schivare gli attacchi in arrivo.	During battle, swipe left or right to dodge incoming attacks.	
shop_inventory_full_go_to_upgrades	Go to Upgrades		アップグレードメニューへ	Voir les Améliorations	Ve a Aumentos	Zu Upgrades	Ampliamenti	Go to Upgrades	
encounter_too_many_pokemon	Your Pokémon Box is full. You can buy more space in the shop.	Shop or Store?	ボックスがいっぱいです！ショップで上限を増やすことができます	Ta Pokémon Box est pleine. Tu peux acheter plus de place dans la Boutique.	Tu caja de Pokémon está llena. Puedes comprar más espacio para Pokémon en la tienda.	Deine Pokémon-Box ist voll. Du kannst im Shop mehr Platz kaufen.	Il tuo Box Pokémon è pieno. Puoi acquistare più spazio al negozio.	Your Pokémon Box is full. You can buy more space in the shop.	
pokestop_too_many_items	Your Bag is full. You can buy more space for items in the shop.	Shop or Store?	道具がいっぱいになりました！ショップで上限を増やすことができます	Ton Sac est plein. Tu peux acheter plus de place pour tes objets dans la Boutique.	Tu Bolsa está llena. Puedes comprar más espacio para objetos en la tienda.	Dein Beutel ist voll. Du kannst im Shop mehr Platz für Items kaufen.	La tua Borsa è piena. Puoi acquistare più spazio al negozio.	Your Bag is full. You can buy more space for items in the shop.	
IAP_CATEGORY_ITEMS	Items	Header for this category on the Shop screen	道具	Objets	Objetos	Items	Strumenti	Items	
IAP_CATEGORY_UPGRADES	Upgrades	Header for this category on the Shop screen	アップグレード	Améliorations	Aumentos	Upgrades	Ampliamenti	Upgrades	
IAP_CATEGORY_BUNDLE	Bundles	Header for this category on the Shop screen	詰め合わせ	Lots	Lotes	Bundles	Offerte	Bundles	
IAP_CATEGORY_POKECOINS	PokéCoins	Header for this category on the Shop screen	ポケコイン	PokéPièces	Pokémonedas	PokéMünzen	Pokémonete	PokéCoins	
IAP_CATEGORY_NONE	Uncategorized	Header for this category on the Shop screen	その他	Non classé	Sin clasificar	Nicht kategorisiert	Generale	Uncategorized	
shop_something_went_wrong	Something went wrong. Please try again.	Error message when the shop fails to purchase something	エラーです。操作をやり直してください。	Une erreur s’est produite. Essaye à nouveau.	Se ha producido un error. Por favor, vuelve a intentarlo.	Etwas ist schiefgegangen. Bitte versuche es noch mal.	Si è verificato un errore. Riprova più tardi.	Something went wrong. Please try again.	
shop_daily_bonus_amount	{0} PokéCoins		{0} ポケコイン	{0} PokéPièces	{0} Pokémonedas	{0} PokéMünzen	{0} Pokémonete	{0} PokéCoins	
age_gate_screen	Please enter your date of birth.	Header text on login screen prompting the user to enter their date of birth	生年月日を入力してください	Merci d’entrer ta date de naissance.	Introduce tu fecha de nacimiento.	Gib dein Geburtdatum ein.	Inserisci la tua data di nascita.	Please enter your date of birth.	
month_jan	Jan	Month entry in date picker GUI	1	Jan	Ene.	Jan.	Gen	Jan	
month_feb	Feb	Month entry in date picker GUI	2	Fév	Feb.	Febr.	Feb	Feb	
month_mar	Mar	Month entry in date picker GUI	3	Mar	Mar.	März	Mar	Mar	
month_apr	Apr	Month entry in date picker GUI	4	Avr	Abr.	Apr.	Apr	Apr	
month_may	May	Month entry in date picker GUI	5	Mai	Mayo	Mai	Mag	May	
month_jun	Jun	Month entry in date picker GUI	6	Jun	Jun.	Juni	Giu	Jun	
month_jul	Jul	Month entry in date picker GUI	7	Jul	Jul.	Juli	Lug	Jul	
month_aug	Aug	Month entry in date picker GUI	8	Aoû	Ago.	Aug.	Ago	Aug	
month_sep	Sep	Month entry in date picker GUI	9	Sep	Sep.	Sept.	Set	Sep	
month_oct	Oct	Month entry in date picker GUI	10	Oct	Oct.	Okt.	Ott	Oct	
month_nov	Nov	Month entry in date picker GUI	11	Nov	Nov.	Nov.	Nov	Nov	
month_dec	Dec	Month entry in date picker GUI	12	Déc	Dic.	Dez.	Dec	Dec	
submit_age_button	Submit	Button text to submit the user's birthdate	送信	Envoyer	Enviar	Absenden	Conferma	Submit	
registration_choice_screen	Please select an account to register with.	The descriptive text on the page asking if a user wants to register with a PTC or Google account.	登録するアカウントサービスを選択してください	Choisis le compte avec lequel tu souhaites t’enregistrer.	Selecciona una cuenta con la que registrarte.	Wähle ein Konto aus, mit dem du dich registrieren möchtest.	Scegli con quale account desideri iscriverti.	Please select an account to register with.	
login_choice_screen	Sign up with	The descriptive text on the page asking if a user wants to log in with a PTC or Google account.	ログインに利用するアカウントサービスを選択してください	Te connecter avec :	Regístrate con:	Anmelden mit	Accedi con	Sign up with	
ptc_login_button	Pokémon Trainer Club	Text on button to log in with PTC account	ポケモントレーナークラブ	Club des Dresseurs Pokémon	Club de Entrenadores Pokémon	Pokémon Trainer Club	Club Allenatori di Pokémon	Pokémon Trainer Club	
google_login_button	Google	Text on button to log in with Google account	Google	Google	Google	Google	Google	Google	
ptc_login_title	Pokémon Trainer Club	The descriptive text on the page allowing the user to log in to PTC.	ポケモントレーナークラブ	Club des Dresseurs Pokémon	Club de Entrenadores Pokémon	Pokémon Trainer Club	Club Allenatori di Pokémon	Pokémon Trainer Club	
ptc_forgot_username	Forgot your username?	Text on link to PTC's username reminder webpage	ユーザー名を忘れた場合はこちら	J'ai oublié mon nom d'utilisateur	¿Has olvidado tu nombre de usuario?	Benutzernamen vergessen?	Hai dimenticato il tuo nome utente? 	Forgot your username?	
ptc_forgot_password	Forgot your password?	Text on link to PTC's password reset webpage	パスワードを忘れた場合はこちら	J'ai oublié mon mot de passe	¿Has olvidado tu contraseña?	Passwort vergessen?	Hai dimenticato la tua password?	Forgot your password?	
privacy_policy_title	Pokémon GO Privacy Policy	The title of the page showing the user the privacy policy	Pokémon GO プライバシーポリシー	Politique de confidentialité de Pokémon GO	Politica de privacidad de Pokémon GO	Pokémon GO Datenschutzrichtlinien	Informativa sulla privacy di Pokémon GO	Pokémon GO Privacy Policy	
privacy_policy_button	Privacy Policy	Text on the button to display the privacy policy	プライバシーポリシー	Politique de confidentialité	Política de privacidad	Datenschutzrichtlinien	Informativa sulla privacy	Privacy Policy	
login_username	Enter your username	Initial text on the username field on the PTC login page	ユーザー名	Nom d’utilisateur	Introduce tu nombre de usuario	Benutzernamen eingeben	Inserisci il nome utente	Enter your username	
login_password	Enter your password	Initial text on the password field on the PTC login page	パスワード	Mot de passe	Introduce tu contraseña	Passwort eingeben	Inserisci la password	Enter your password	
facebook_login_button	Facebook		Facebook		Facebook		Facebook	Facebook	
ptc_login_submit	Sign in	Submit button on the PTC login page	サインイン	Ouvrir ta session	Iniciar sesión	Anmelden	Accedi	Sign in	
ptc_need_to_register_button	Register	Text on the link to register for a new PTC account	登録する	T’enregistrer	Registrarse	Registrieren	Iscriviti	Register	
ptc_error_activation_required	Please activate your account in order to play Pokémon GO.	Error message displayed when logging in to PTC with an account that has been registered but not clicked on the activation email link yet.	有効化したアカウントを使用してください	Active ton compte afin de jouer à Pokémon GO.	Activa tu cuenta para jugar a Pokémon GO.	Aktiviere dein Konto, um Pokémon GO zu spielen.	Attiva il tuo account per giocare con Pokémon GO.	Please activate your account in order to play Pokémon GO.	
google_auth_failed	Unable to authenticate. Please try again.	Generic error message when Google login failed	認証できませんでした。もう一度やり直してください。	Authentification impossible. Essaye à nouveau.	No se puede autenticar. Vuelve a intentarlo.	Authentifizierung fehlgeschlagen. Versuche es noch mal.	Autenticazione fallita. Riprova.	Unable to authenticate. Please try again.	
