Key	English	Japanese	French	Spanish	German	Italian	Comment
move_desc_0205	A jolt of electricity crashes down on the target to inflict damage.	電気の刺激を相手に浴びせて攻撃する。	Une décharge électrique tombe sur l'ennemi. Peut aussi le paralyser.	Ataque eléctrico que puede paralizar al objetivo.	Eine Elektro-Attacke, die das Ziel eventuell paralysiert.	Danneggia il bersaglio con una scarica elettrica che può anche paralizzarlo.	
move_desc_0206	The user throws an electrically charged tackle at the target.	電気をまとい相手に突進して攻撃する。	Lance une charge électrique sur l'ennemi. Peut aussi le paralyser.	Ataque eléctrico que puede llegar a paralizar.	Elektro-Hieb, der das Ziel paralysieren kann.	Colpisce il bersaglio con una scarica elettrica e può anche paralizzarlo.	
move_desc_0207	A powerful low kick that makes the target fall over.	足を強くけり相手を転ばせて攻撃する。	Un puissant coup de pied bas qui fauche l'ennemi. Il est plus efficace contre les ennemis lourds.	Patada baja. Cuanto más pesa el objetivo, más daño  causa.	Ein Tritt, der das Ziel umwirft. Je schwerer das Ziel ist, desto mehr Schaden fügt ihm die Attacke zu.	Un calcio basso e potente che fa cadere il bersaglio. Danneggia maggiormente i Pokémon più pesanti.	
move_desc_0208	The target is attacked with a sharp chop.	鋭いチョップで相手をたたいて攻撃する。	L'ennemi est tranché violemment. Taux de critiques élevé.	Da un golpe cortante. Suele ser crítico.	Gute Möglichkeit, einen Volltreffer zu landen.	Colpisce il bersaglio con un colpo netto. Probabile brutto colpo.	
move_desc_0209	The target is attacked with small flames.	小さな炎を相手に発射して攻撃する。	L'ennemi est attaqué par une faible flamme. Peut aussi le brûler.	Ataca con llamas pequeñas que pueden causar  quemaduras.	Schwache Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.	Il bersaglio viene colpito da fiammelle che possono  anche scottarlo.	
move_desc_0210	The target is struck with large, imposing wings spread wide to inflict damage.	大きくひろげたりっぱな翼を相手にぶつけて攻撃する。	L'ennemi est frappé par de larges ailes déployées pour infliger des dégâts.	Golpea al objetivo con unas grandes alas.	Trifft das Ziel mit ausgebreiteten Flügeln.	Infligge danni al bersaglio spiegando delle grandi ali possenti.	
move_desc_0211	The target is jabbed with a sharply pointed beak or horn.	鋭くとがったくちばしやつので相手を突いて攻撃する。	Frappe l'ennemi d'un bec pointu ou d'une corne pour infliger des dégâts.	Ensarta al objetivo con un cuerno o pico punzante.	Greift das Ziel mit dem Schnabel oder Horn an.	Colpisce il bersaglio con il becco appuntito o con un corno.	
move_desc_0212	The target is licked with a long tongue, causing damage.	長い舌で相手をなめまわして攻撃する。	Un grand coup de langue qui inflige des dégâts à l'ennemi. Peut aussi le paralyser.	Una lengua ataca al objetivo. Puede causar parálisis.	Leck-Attacke mit langer Zunge. Das Ziel wird eventuell paralysiert.	Una lingua lunga infligge danni al bersaglio e può anche paralizzarlo.	
move_desc_0213	The user slashes with a sharp claw made from shadows.	影からつくった鋭いツメで相手を切り裂く。	Attaque avec une griffe puissante faite d'ombres. Taux de critiques élevé.	Ataca con una garra afilada hecha de sombras. Suele ser crítico.	Das Ziel wird mit scharfen Klauen aus der Schattenwelt attackiert. Hohe Volltrefferquote.	Chi la usa attacca con artigli d'ombra che colpiscono con gran forza. Probabile brutto colpo.	
move_desc_0214	The target is struck with slender, whiplike vines to inflict damage.	ムチのようにしなる細長いつるで相手をたたきつけて攻撃する。	Fouette l'ennemi avec de fines lianes pour infliger des dégâts.	Azota al objetivo con ramas finas.	Peitschenähnlicher Schlag mit Ranken.	Infligge danni al bersaglio con liane sottili simili a fruste.	
move_desc_0215	Sharp-edged leaves are launched to slash at the opposing Pokémon.	はっぱをとばして相手を切りつけて攻撃する。	Des feuilles aiguisées comme des rasoirs entaillent l'ennemi. Taux de critiques élevé.	Corta con hojas afiladas. Suele ser crítico.	Trifft das Ziel mit Blättern. Hohe Volltrefferquote.	Foglie taglienti sferzano i nemici intorno. Probabile brutto colpo.	
move_desc_0216	The user attacks by hurling a blob of mud at the target.	泥の塊を相手に投げつけて攻撃する。	Le lanceur attaque en projetant de la boue sur l'ennemi. Réduit aussi la Vitesse de la cible.	El usuario lanza lodo al objetivo y reduce su  Velocidad.	Angriff mit Lehm, der den Initiative-Wert des Zieles senkt.	Chi la usa attacca lanciando fango sul bersaglio, riducendone anche la Velocità.	
move_desc_0217	The user flash-freezes chunks of ice and hurls them at the target.	氷の塊を一瞬でつくり相手に素早く放つ。	Le lanceur crée des éclats de glace qu'il envoie sur l'ennemi. Frappe toujours en premier.	Crea bolas de hielo y las lanza a gran velocidad.  Este movimiento siempre va primero.	Das Ziel wird mit Eisklumpen beworfen. Diese Attacke hat Erstschlaggarantie.	Chi la usa crea dei pezzi di ghiaccio e li lancia. Con questa mossa si colpisce per primi.	
move_desc_0218	The user blows its cold breath on the target.	冷たい息を相手に吹きつけて攻撃する。	Un souffle froid blesse l'ennemi. L'effet est toujours critique.	Quien lo usa ataca lanzando un aliento gélido.  Siempre resulta en un golpe crítico.	Anwender greift an, indem er dem Ziel eisigen Atem entgegenhaucht. Volltreffergarantie.	Chi la usa attacca il bersaglio con un soffio d'aria gelida. Brutto colpo assicurato.	
move_desc_0219	The user lunges at the target at a speed that makes it almost invisible.	目にも留まらぬものすごい速さで相手につっこむ。	Le lanceur fonce sur l'ennemi si rapidement qu'on parvient à peine à le discerner. Frappe toujours en premier.	Ataque rápido que permite golpear en primer lugar.	Sehr schneller Angriff mit Erstschlaggarantie.	Chi la usa colpisce sempre per primo e a una tale velocità da rendersi quasi invisibile.	
move_desc_0220	Hard, pointed, sharp claws rake the target to inflict damage.	硬くとがった鋭いツメで相手をひっかいて攻撃する。	Lacère l'ennemi avec des griffes acérées pour lui infliger des dégâts.	Araña con afiladas garras.	Das Ziel wird mit scharfen Klauen zerkratzt.	Infligge danni al bersaglio con artigli acuminati, duri e affilati.	
move_desc_0221	A physical attack in which the user charges and slams into the target with its whole body.	相手にむかって全身でぶつかっていき攻撃する。	Le lanceur charge l'ennemi et le percute de tout son corps.	Embiste con todo el cuerpo.	Trifft das Ziel mit vollem Körpereinsatz.	Attacco fisico che colpisce il bersaglio investendolo con tutto il corpo.	
move_desc_0222	The target is physically pounded with a long tail, a foreleg, or the like.	長いしっぽや手などを使って相手をはたいて攻撃する。	Écrase l'ennemi avec les pattes avant ou la queue, par exemple.	Golpea con las patas o la cola.	Ein Hieb mit den Vorderbeinen oder dem Schweif.	Colpisce il bersaglio con la coda o le zampe anteriori.	
move_desc_0223	The target is cut with a scythe or claw.	カマやツメなどで相手を切りつけて攻撃する。	Coupe l'ennemi avec des lames ou des griffes. Hors combat, permet de couper des arbres fins.	Corta con garras, guadañas, etc. También sirve para  cortar árboles finos.	Ein Basisangriff mit Schere oder Klaue. Damit können kleine Bäume gefällt werden.	Attacca il bersaglio con artigli o falci affilate. Fuori dalla lotta si usa per tagliare piccoli alberi.	
move_desc_0224	The target is stabbed with a poisonous tentacle or arm steeped.	毒にそまった触手や腕で相手を突き刺す。	Attaque l'ennemi avec un tentacule ou un bras plein de poison. Peut aussi l'empoisonner.	Pincha al objetivo con un tentáculo o brazo envenenado. Puede llegar a envenenar al objetivo.	Ziel wird mit vergiftetem Arm oder Tentakel verletzt. Es wird dabei eventuell vergiftet.	Il bersaglio è colpito da un tentacolo o da un arto intriso di una sostanza tossica che può anche avvelenarlo.	
move_desc_0225	The opposing Pokémon are attacked with a spray of harsh acid.	強い酸を相手にかけて攻撃する。	Le lanceur attaque l'ennemi avec un jet d'acide corrosif. Peut aussi baisser sa Défense Spéciale.	Rocía a los enemigos con un ácido corrosivo.  Puede bajar la Defensa Especial.	Versprüht ätzende Flüssigkeit, die eventuell die Spezial-Verteidigung der Gegner in der Nähe des Anwenders senkt.	Colpisce i nemici intorno spruzzando un acido corrosivo. Può anche ridurne la Difesa Speciale.	
move_desc_0226	The user tears at the target with blades formed by psychic power.	実体化させた心の刃で相手を切り裂く。	Le lanceur entaille l'ennemi grâce à des lames faites de pouvoir psychique. Taux de critiques élevé.	Ataca al objetivo con cuchillas formadas por energía  psíquica. Suele ser crítico.	Das Ziel wird mit Klingen attackiert, die aus Psycho-Energie bestehen. Hohe Volltrefferquote.	Chi la usa colpisce il bersaglio con lame fatte di forza psichica. Probabile brutto colpo.	
move_desc_0227	The user picks up and throws a small rock at the target to attack.	小さな岩を持ちあげて相手に投げつけて攻撃する。	Le lanceur lâche une pierre sur l'ennemi.	Tira una pequeña roca al objetivo.	Das Ziel wird mit einem kleinen Stein beworfen.	Chi la usa solleva una roccia e la lancia contro il bersaglio.	
move_desc_0228	The target is raked with steel claws.	鋼鉄のツメで相手を切り裂いて攻撃する。	Attaque avec des griffes d'acier. Peut aussi augmenter l'Attaque du lanceur.	Ataque con garras de acero que puede aumentar el  Ataque del usuario.	Klauen-Attacke, die eventuell den Angriffs-Wert des Anwenders erhöht.	Colpisce il bersaglio con artigli d'acciaio. Può anche aumentare l'Attacco di chi la usa.	
move_desc_0229	The user strikes the target with tough punches as fast as bullets.	弾丸のような速くて硬いパンチを相手にくりだす。	Le lanceur envoie des coups de poing aussi rapides que des balles de revolver. Frappe toujours en premier.	Ataca con fuertes puñetazos tan rápidos como proyectiles. Este movimiento siempre va primero.	Das Ziel wird von ultraschnellen Hieben getroffen. Erstschlaggarantie.	Chi la usa attacca con una scarica di pugni veloci come proiettili. Con questa mossa si colpisce per primi.	
move_desc_0230	The target is blasted with a forceful shot of water.	水を勢いよく相手に発射して攻撃する。	De l'eau est projetée avec force sur l'ennemi.	Ataca disparando agua con gran potencia.	Das Ziel wird mit Wasser bespritzt.	Il bersaglio è colpito da un potente getto d'acqua.	
move_desc_0231	The user flops around, doing damage to the target.	ピョンピョンと跳ねて相手を攻撃する。	Le lanceur barbote et éclabousse les environs. Cette capacité n'a aucun effet.	No tiene ningún efecto. Solo salpica.	Nur ein Platscher, der überhaupt nichts bewirkt.	Chi la usa sguazza nell'acqua, senza ottenere alcun effetto.	
move_desc_0232	The target is blasted with a forceful shot of water.	水を勢いよく相手に発射して攻撃する。	De l'eau est projetée avec force sur l'ennemi.	Ataca disparando agua con gran potencia.	Das Ziel wird mit Wasser bespritzt.	Il bersaglio è colpito da un potente getto d'acqua.	
move_desc_0233	The user hurls mud in the target's face to inflict damage.	相手の顔などに泥を投げつけて攻撃する。	Le lanceur envoie de la boue au visage de l'ennemi pour infliger des dégâts et baisser sa Précision.	Echa lodo en la cara para bajar la Precisión.	Schadet dem Ziel durch Matsch. Dessen Genauigkeit sinkt.	Chi la usa butta fango in faccia al bersaglio per arrecargli danni e ridurne la precisione.	
move_desc_0234	The user focuses its willpower to its head and attacks the target.	思念の力を額に集めて攻撃する。	Le lanceur concentre sa volonté et donne un coup de tête. Peut aussi apeurer l'ennemi.	Concentra su energía psíquica en la cabeza para  golpear. Puede hacer que el objetivo retroceda.	Anwender konzentriert seinen Willen und rammt das Ziel. Dieses schreckt eventuell zurück.	Chi la usa concentra la forza nella testa e si lancia contro il bersaglio. Può anche farlo tentennare.	
move_desc_0235	The target is hit by a weak telekinetic force.	弱い念力を相手に送って攻撃する。	Une faible vague télékinétique frappe l'ennemi. Peut aussi le plonger dans la confusion.	Débil ataque telequinético que puede causar  confusión.	Das Ziel wird von schwacher telekinetischer Energie getroffen und eventuell verwirrt.	Colpisce il bersaglio con una leggera forza telecinetica e può anche confonderlo.	
move_desc_0236	The user stabs the target with a poisonous stinger.	毒のあるハリを相手に突き刺して攻撃する。	Un dard toxique qui transperce l'ennemi. Peut aussi l'empoisonner.	Lanza un aguijón tóxico que puede envenenar al  objetivo.	Angriff mit Giftstachel. Das Ziel wird eventuell vergiftet.	Colpisce il bersaglio con un aculeo tossico che può anche avvelenarlo.	
move_desc_0237	A spray of countless bubbles is jetted at the opposing Pokémon.	無数の泡を相手に吹きかけて攻撃する。	Des bulles frappent l'ennemi. Peut réduire sa Vitesse.	Lanza burbujas a los contrincantes y puede reducir  su Velocidad.	Angriff mit Blasen. Initiative-Wert des Zieles wird eventuell gesenkt.	Una pioggia di bolle investe i nemici intorno e può anche ridurne la Velocità.	
move_desc_0238	The user approaches the target disarmingly, then throws a sucker punch.	さりげなく相手にちかづき油断したすきをみてなぐりつける。	Le lanceur s'approche l'air de rien avant de frapper par surprise. N'échoue jamais.	Engaña al objetivo para acercarse y dar un puñetazo  que no falla.	Anwender nähert sich mit Unschuldsmiene dem Ziel und schlägt zu, sobald dieses unachtsam wird. Ein Treffer ist gewiss.	Chi la usa si avvicina al bersaglio facendo finta di niente, per poi scagliare un pugno infallibile a tradimento.	
move_desc_0239	The target is hit with wings of steel.	硬い翼を相手に叩きつけて攻撃する。	Le lanceur frappe l'ennemi avec des ailes d'acier. Peut aussi augmenter la Défense du lanceur.	Alas macizas que golpean al objetivo y pueden subir  la Defensa del usuario.	Trifft das Ziel mit Stahlflügeln. Verteidigungs-Wert des Anwenders steigt eventuell.	Colpisce il bersaglio con ali d'acciaio. Può anche aumentare la Difesa di chi la usa.	
move_desc_0240	The user bites with flame-cloaked fangs.	炎をまとったキバでかみつく。	Le lanceur utilise une morsure enflammée. Peut aussi brûler ou apeurer l'ennemi.	Usa colmillos en llamas para morder. Puede hacer  que el objetivo retroceda o reciba quemaduras.	Anwender beißt mit flammenden Reißzähnen zu. Ziel schreckt eventuell zurück oder verbrennt sich.	Chi la usa morde con denti infuocati. Può anche scottare o far tentennare il bersaglio.	
move_desc_0241	The user attacks with a punch.	岩をも砕くようなパンチで攻撃する。	Porte un coup de poing à l'ennemi qui peut baisser sa Défense. Peut aussi briser des rochers fissurés.	Ataque con los puños. Puede bajar la Defensa del  objetivo. Puede romper rocas fuera del combate.	Diese steinbrechende Attacke kann den Verteidigungs-Wert des Zieles senken und außerhalb von Kämpfen rissige Felsen zertrümmern.	Chi la usa colpisce il bersaglio con un pugno in grado di frantumare anche la roccia. Può anche ridurne la Difesa.	
move_name_0001	Thunder Shock	でんきショック	Éclair	Impactrueno	Donnerschock	Tuonoshock	
move_name_0002	Quick Attack	でんこうせっか	Vive-Attaque	Ataque Rápido	Ruckzuckhieb	Attacco Rapido	
move_name_0003	Scratch	ひっかく	Griffe	Arañazo	Kratzer	Graffio	
move_name_0004	Ember	ひのこ	Flammèche	Ascuas	Glut	Braciere	
move_name_0005	Vine Whip	つるのムチ	Fouet Lianes	Látigo Cepa	Rankenhieb	Frustata	
move_name_0006	Tackle	たいあたり	Charge	Placaje	Tackle	Azione	
move_name_0007	Razor Leaf	はっぱカッター	Tranch'Herbe	Hoja Afilada	Rasierblatt	Foglielama	
move_name_0008	Take Down	とっしん	Bélier	Derribo	Bodycheck	Riduttore	
move_name_0009	Water Gun	みずでっぽう	Pistolet à O	Pistola Agua	Aquaknarre	Pistolacqua	
move_name_0010	Bite	かみつく	Morsure	Mordisco	Biss	Morso	
move_name_0011	Pound	はたく	Écras'Face	Destructor	Pfund	Botta	
move_name_0012	Double Slap	おうふくビンタ	Torgnoles	Doble Bofetón	Duplexhieb	Doppiasberla	
move_name_0013	Wrap	まきつく	Ligotage	Constricción	Wickel	Avvolgibotta	
move_name_0014	Hyper Beam	はかいこうせん	Ultralaser	Hiperrayo	Hyperstrahl	Iper Raggio	
move_name_0015	Lick	したでなめる	Léchouille	Lengüetazo	Schlecker	Leccata	
move_name_0016	Dark Pulse	あくのはどう	Vibrobscur	Pulso Umbrío	Finsteraura	Neropulsar	
move_name_0017	Smog	スモッグ	Purédpois	Polución	Smog	Smog	
move_name_0018	Sludge	ヘドロこうげき	Détritus	Residuos	Schlammbad	Fango	
move_name_0019	Metal Claw	メタルクロー	Griffe Acier	Garra Metal	Metallklaue	Ferrartigli	
move_name_0020	Vice Grip	はさむ	Force Poigne	Agarre	Klammer	Presa	
move_name_0021	Flame Wheel	かえんぐるま	Roue de Feu	Rueda Fuego	Flammenrad	Ruotafuoco	
move_name_0022	Megahorn	メガホーン	Mégacorne	Megacuerno	Vielender	Megacorno	
move_name_0023	Wing Attack	つばさでうつ	Cru-Aile	Ataque Ala	Flügelschlag	Attacco d'Ala	
move_name_0024	Flamethrower	かえんほうしゃ	Lance-Flammes	Lanzallamas	Flammenwurf	Lanciafiamme	
move_name_0025	Sucker Punch	ふいうち	Coup Bas	Golpe Bajo	Tiefschlag	Sbigoattacco	
move_name_0026	Dig	あなをほる	Tunnel	Excavar	Schaufler	Fossa	
move_name_0027	Low Kick	けたぐり	Balayage	Patada Baja	Fußkick	Colpo Basso	
move_name_0028	Cross Chop	クロスチョップ	Coup-Croix	Tajo Cruzado	Kreuzhieb	Incrocolpo	
move_name_0029	Psycho Cut	サイコカッター	Coupe Psycho	Psicocorte	Psychoklinge	Psicotaglio	
move_name_0030	Psybeam	サイケこうせん	Rafale Psy	Psicorrayo	Psystrahl	Psicoraggio	
move_name_0031	Earthquake	じしん	Séisme	Terremoto	Erdbeben	Terremoto	
move_name_0032	Stone Edge	ストーンエッジ	Lame de Roc	Roca Afilada	Steinkante	Pietrataglio	
move_name_0033	Ice Punch	れいとうパンチ	Poing-Glace	Puño Hielo	Eishieb	Gelopugno	
move_name_0034	Heart Stamp	ハートスタンプ	Crève-Cœur	Arrumaco	Herzstempel	Cuorestampo	
move_name_0035	Discharge	ほうでん	Coup d'Jus	Chispazo	Ladungsstoß	Scarica	
move_name_0036	Flash Cannon	ラスターカノン	Luminocanon	Foco Resplandor	Lichtkanone	Cannonflash	
move_name_0037	Peck	つつく	Picpic	Picotazo	Schnabel	Beccata	
move_name_0038	Drill Peck	ドリルくちばし	Bec Vrille	Pico Taladro	Bohrschnabel	Perforbecco	
move_name_0039	Ice Beam	れいとうビーム	Laser Glace	Rayo Hielo	Eisstrahl	Geloraggio	
move_name_0040	Blizzard	ふぶき	Blizzard	Ventisca	Blizzard	Bora	
move_name_0041	Air Slash	エアスラッシュ	Lame d'Air	Tajo Aéreo	Luftschnitt	Eterelama	
move_name_0042	Heat Wave	ねっぷう	Canicule	Onda Ígnea	Hitzewelle	Ondacalda	
move_name_0043	Twineedle	ダブルニードル	Double-Dard	Doble Ataque	Duonadel	Doppio Ago	
move_name_0044	Poison Jab	どくづき	Direct Toxik	Puya Nociva	Gifthieb	Velenpuntura	
move_name_0045	Aerial Ace	つばめがえし	Aéropique	Golpe Aéreo	Aero-Ass	Aeroassalto	
move_name_0046	Drill Run	ドリルライナー	Tunnelier	Taladradora	Schlagbohrer	Giravvita	
move_name_0047	Petal Blizzard	はなふぶき	Tempête Florale	Tormenta Floral	Blütenwirbel	Fiortempesta	
move_name_0048	Mega Drain	メガドレイン	Méga-Sangsue	Megaagotar	Megasauger	Megassorbimento	
move_name_0049	Bug Buzz	むしのさざめき	Bourdon	Zumbido	Käfergebrumm	Ronzio	
move_name_0050	Poison Fang	どくどくのキバ	Crochet Venin	Colmillo Veneno	Giftzahn	Velenodenti	
move_name_0051	Night Slash	つじぎり	Tranche-Nuit	Tajo Umbrío	Nachthieb	Nottesferza	
move_name_0052	Slash	きりさく	Tranche	Cuchillada	Schlitzer	Lacerazione	
move_name_0053	Bubble Beam	バブルこうせん	Bulles d'O	Rayo Burbuja	Blubbstrahl	Bollaraggio	
move_name_0054	Submission	じごくぐるま	Sacrifice	Sumisión	Überroller	Sottomissione	
move_name_0055	Karate Chop	からてチョップ	Poing-Karaté	Golpe Kárate	Karateschlag	Colpokarate	
move_name_0056	Low Sweep	ローキック	Balayette	Puntapié	Fußtritt	Calciobasso	
move_name_0057	Aqua Jet	アクアジェット	Aqua-Jet	Acua Jet	Wasserdüse	Acquagetto	
move_name_0058	Aqua Tail	アクアテール	Hydroqueue	Acua Cola	Nassschweif	Idrondata	
move_name_0059	Seed Bomb	タネばくだん	Canon Graine	Bomba Germen	Samenbomben	Semebomba	
move_name_0060	Psyshock	サイコショック	Choc Psy	Psicocarga	Psychoschock	Psicoshock	
move_name_0061	Rock Throw	いわおとし	Jet-Pierres	Lanzarrocas	Steinwurf	Sassata	
move_name_0062	Ancient Power	げんしのちから	Pouvoir Antique	Poder Pasado	Antik-Kraft	Forzantica	
move_name_0063	Rock Tomb	がんせきふうじ	Tomberoche	Tumba Rocas	Felsgrab	Rocciotomba	
move_name_0064	Rock Slide	いわなだれ	Éboulement	Avalancha	Steinhagel	Frana	
move_name_0065	Power Gem	パワージェム	Rayon Gemme	Joya de Luz	Juwelenkraft	Gemmoforza	
move_name_0066	Shadow Sneak	かげうち	Ombre Portée	Sombra Vil	Schattenstoß	Furtivombra	
move_name_0067	Shadow Punch	シャドーパンチ	Poing Ombre	Puño Sombra	Finsterfaust	Pugnodombra	
move_name_0068	Shadow Claw	シャドークロー	Griffe Ombre	Garra Umbría	Dunkelklaue	Ombrartigli	
move_name_0069	Ominous Wind	あやしいかぜ	Vent Mauvais	Viento Aciago	Unheilböen	Funestovento	
move_name_0070	Shadow Ball	シャドーボール	Ball'Ombre	Bola Sombra	Spukball	Palla Ombra	
move_name_0071	Bullet Punch	バレットパンチ	Pisto-Poing	Puño Bala	Patronenhieb	Pugnoscarica	
move_name_0072	Magnet Bomb	マグネットボム	Bombaimant	Bomba Imán	Magnetbombe	Bombagnete	
move_name_0073	Steel Wing	はがねのつばさ	Aile d'Acier	Ala de Acero	Stahlflügel	Alacciaio	
move_name_0074	Iron Head	アイアンヘッド	Tête de Fer	Cabeza de Hierro	Eisenschädel	Metaltestata	
move_name_0075	Parabolic Charge	パラボラチャージ	Parabocharge	Carga Parábola	Parabolladung	Caricaparabola	
move_name_0076	Spark	スパーク	Étincelle	Chispa	Funkensprung	Scintilla	
move_name_0077	Thunder Punch	かみなりパンチ	Poing-Éclair	Puño Trueno	Donnerschlag	Tuonopugno	
move_name_0078	Thunder	かみなり	Fatal-Foudre	Trueno	Donner	Tuono	
move_name_0079	Thunderbolt	１０まんボルト	Tonnerre	Rayo	Donnerblitz	Fulmine	
move_name_0080	Twister	たつまき	Ouragan	Ciclón	Windhose	Tornado	
move_name_0081	Dragon Breath	りゅうのいぶき	Dracosouffle	Dragoaliento	Feuerodem	Dragospiro	
move_name_0082	Dragon Pulse	りゅうのはどう	Dracochoc	Pulso Dragón	Drachenpuls	Dragopulsar	
move_name_0083	Dragon Claw	ドラゴンクロー	Dracogriffe	Garra Dragón	Drachenklaue	Dragartigli	
move_name_0084	Disarming Voice	チャームボイス	Voix Enjôleuse	Voz Cautivadora	Säuselstimme	Incantavoce	
move_name_0085	Draining Kiss	ドレインキッス	Vampibaiser	Beso Drenaje	Diebeskuss	Assorbibacio	
move_name_0086	Dazzling Gleam	マジカルシャイン	Éclat Magique	Brillo Mágico	Zauberschein	Magibrillio	
move_name_0087	Moonblast	ムーンフォース	Pouvoir Lunaire	Fuerza Lunar	Mondgewalt	Forza Lunare	
move_name_0088	Play Rough	じゃれつく	Câlinerie	Carantoña	Knuddler	Carineria	
move_name_0089	Cross Poison	クロスポイズン	Poison-Croix	Veneno X	Giftstreich	Velenocroce	
move_name_0090	Sludge Bomb	ヘドロばくだん	Bomb-Beurk	Bomba Lodo	Matschbombe	Fangobomba	
move_name_0091	Sludge Wave	ヘドロウェーブ	Cradovague	Onda Tóxica	Schlammwoge	Fangonda	
move_name_0092	Gunk Shot	ダストシュート	Détricanon	Lanza Mugre	Mülltreffer	Sporcolancio	
move_name_0093	Mud Shot	マッドショット	Tir de Boue	Disparo Lodo	Lehmschuss	Colpodifango	
move_name_0094	Bone Club	ホネこんぼう	Massd'Os	Hueso Palo	Knochenkeule	Ossoclava	
move_name_0095	Bulldoze	じならし	Piétisol	Terratemblor	Dampfwalze	Battiterra	
move_name_0096	Mud Bomb	どろばくだん	Boue-Bombe	Bomba Fango	Schlammbombe	Pantanobomba	
move_name_0097	Fury Cutter	れんぞくぎり	Taillade	Corte Furia	Zornklinge	Tagliofuria	
move_name_0098	Bug Bite	むしくい	Piqûre	Picadura	Käferbiss	Coleomorso	
move_name_0099	Signal Beam	シグナルビーム	Rayon Signal	Doble Rayo	Ampelleuchte	Segnoraggio	
move_name_0100	X-Scissor	シザークロス	Plaie-Croix	Tijera X	Kreuzschere	Forbice X	
move_name_0101	Flame Charge	ニトロチャージ	Nitrocharge	Nitrocarga	Nitroladung	Nitrocarica	
move_name_0102	Flame Burst	はじけるほのお	Rebondifeu	Pirotecnia	Funkenflug	Pirolancio	
move_name_0103	Fire Blast	だいもんじ	Déflagration	Llamarada	Feuersturm	Fuocobomba	
move_name_0104	Brine	しおみず	Saumure	Salmuera	Lake	Acquadisale	
move_name_0105	Water Pulse	みずのはどう	Vibraqua	Hidropulso	Aquawelle	Idropulsar	
move_name_0106	Scald	ねっとう	Ébullition	Escaldar	Siedewasser	Idrovampata	
move_name_0107	Hydro Pump	ハイドロポンプ	Hydrocanon	Hidrobomba	Hydropumpe	Idropompa	
move_name_0108	Psychic	サイコキネシス	Psyko	Psíquico	Psychokinese	Psichico	
move_name_0109	Psystrike	サイコブレイク	Frappe Psy	Onda Mental	Psychostoß	Psicobotta	
move_name_0110	Ice Shard	こおりのつぶて	Éclats Glace	Canto Helado	Eissplitter	Geloscheggia	
move_name_0111	Icy Wind	こごえるかぜ	Vent Glace	Viento Hielo	Eissturm	Ventogelato	
move_name_0112	Frost Breath	こおりのいぶき	Souffle Glacé	Vaho Gélido	Eisesodem	Alitogelido	
move_name_0113	Absorb	すいとる	Vol-Vie	Absorber	Absorber	Assorbimento	
move_name_0114	Giga Drain	ギガドレイン	Giga-Sangsue	Gigadrenado	Gigasauger	Gigassorbimento	
move_name_0115	Fire Punch	ほのおのパンチ	Poing de Feu	Puño Fuego	Feuerschlag	Fuocopugno	
move_name_0116	Solar Beam	ソーラービーム	Lance-Soleil	Rayo Solar	Solarstrahl	Solarraggio	
move_name_0117	Leaf Blade	リーフブレード	Lame-Feuille	Hoja Aguda	Laubklinge	Fendifoglia	
move_name_0118	Power Whip	パワーウィップ	Mégafouet	Latigazo	Blattgeißel	Vigorcolpo	
move_name_0119	Splash	はねる	Trempette	Salpicadura	Platscher	Splash	
move_name_0120	Acid	ようかいえき	Acide	Ácido	Säure	Acido	
move_name_0121	Air Cutter	エアカッター	Tranch'Air	Aire Afilado	Windschnitt	Aerasoio	
move_name_0122	Hurricane	ぼうふう	Vent Violent	Vendaval	Orkan	Tifone	
move_name_0123	Brick Break	かわらわり	Casse-Brique	Demolición	Durchbruch	Breccia	
move_name_0124	Cut	いあいぎり	Coupe	Corte	Zerschneider	Taglio	
move_name_0125	Swift	スピードスター	Météores	Rapidez	Sternschauer	Comete	
move_name_0126	Horn Attack	つのでつく	Koud'Korne	Cornada	Hornattacke	Incornata	
move_name_0127	Stomp	ふみつけ	Écrasement	Pisotón	Stampfer	Pestone	
move_name_0128	Headbutt	ずつき	Coup d'Boule	Golpe Cabeza	Kopfnuss	Bottintesta	
move_name_0129	Hyper Fang	ひっさつまえば	Croc de Mort	Hipercolmillo	Hyperzahn	Iperzanna	
move_name_0130	Slam	たたきつける	Souplesse	Atizar	Slam	Schianto	
move_name_0131	Body Slam	のしかかり	Plaquage	Golpe Cuerpo	Bodyslam	Corposcontro	
move_name_0132	Rest	ねむる	Repos	Descanso	Erholung	Riposo	
move_name_0133	Struggle	わるあがき	Lutte	Combate	Verzweifler	Scontro	
move_name_0134	Scald	ねっとう	Ébullition	Escaldar	Siedewasser	Idrovampata	Kamex/Blastoise version of Scald.
move_name_0135	Hydro Pump	ハイドロポンプ	Hydrocanon	Hidrobomba	Hydropumpe	Idropompa	Kamex/Blastoise version of Hydro Pump.
move_name_0136	Wrap	まきつく	Ligotage	Constricción	Wickel	Avvolgibotta	Plant version of Wrap.
move_name_0137	Wrap	まきつく	Ligotage	Constricción	Wickel	Avvolgibotta	Pink version of Wrap.
move_name_0200	Fury Cutter	れんぞくぎり	Taillade	Corte Furia	Zornklinge	Tagliofuria	
